2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Checking if columns are same as required......
2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Columns are already Present in the Data.

2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-07-14 15:55:20 | SCM-Data-Clean | INFO | Number of rows removed: 0

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Creating Month Column......
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Number of rows where district is not found:850
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Number of rows after filtering:(2367, 19)

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Required Columns.......
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ
2025-07-14 15:55:21 | SCM-Data-Clean | INFO | ---- Step Completed ----

